ROWID   , SECTION, KEYWORD, DESCRIPTION
cco67   , console.operations                            ,   console.print                  ,    print to console                                                                                                              
cco68   , console.operations                            ,   console.printf                 ,    formatted print to console                                                                                                    
cco69   , console.operations                            ,   console.println                ,    print to console with newline                                                                                                 
cco70   , data.definitions.and.schemas                  ,   datadef.aoh                    ,    just like perldsc AoH                                                                                                         
cco71   , data.definitions.and.schemas                  ,   datadef.1yamlrec               ,    small yaml syntax                                                                                                             
cco72   , data.definitions.and.schemas                  ,   datadef.2yamlrec               ,    med yaml syntax                                                                                                               
cco73   , data.definitions.and.schemas                  ,   datadef.3yamlrec               ,    big yaml syntax                                                                                                               
cco74   , data.definitions.and.schemas                  ,   datadef.newtable               ,    a new ReallySimpleData table                                                                                                  
cco75   , data.definitions.and.schemas                  ,   datadef.newwkbk                ,    a new ReallySimpleData wkbk                                                                                                   
cco76   , data.definitions.and.schemas                  ,   datadef.newwksheet             ,    a new ReallySimpleData wksheet                                                                                                
cco77   , data.definitions.and.schemas                  ,   datadef.nvp                    ,    SimpleNameValuePair                                                                                                           
cco78   , data.definitions.and.schemas                  ,   datadef.simplerec              ,    SimpleRecord                                                                                                                  
cco79   , data.definitions.and.schemas                  ,   datadef.simpletable            ,    create a SimpleTable structure similar to perl AoH                                                                            
cco80   , data.definitions.and.schemas                  ,   datadef.simpletable_iv         ,    create a SimpleTable structure similar to perl AoA (IV = IndexedValues)                                                       
cco81   , data.definitions.and.schemas                  ,   datadef.yamlrec                ,    SimpleRecord yaml syntax                                                                                                      
cco82   , data.processing.operations                    ,   datamunge.json_munge           ,    dump a variable out to json and load it back in from json                                                                     
cco83   , data.processing.operations                    ,   datamunge.dec_base_64          ,    decode base64 format                                                                                                          
cco84   , data.processing.operations                    ,   datamunge.dec_htmlent          ,    decode HTMLEnt format                                                                                                         
cco85   , data.processing.operations                    ,   datamunge.dec_jscript          ,    decode jscript_url_style escaping                                                                                             
cco86   , data.processing.operations                    ,   datamunge.dec_rot_13           ,    decode rot13 format                                                                                                           
cco87   , data.processing.operations                    ,   datamunge.enc_base_64          ,    encode base64 format                                                                                                          
cco88   , data.processing.operations                    ,   datamunge.enc_htmlent          ,    encode HTMLEnt format                                                                                                         
cco89   , data.processing.operations                    ,   datamunge.enc_jscript          ,    encode jscript_url_style escaping                                                                                             
cco90   , data.processing.operations                    ,   datamunge.enc_rot_13           ,    encode rot13 format                                                                                                           
cco91   , date.and.time.operations                      ,   datetime.2date_fmt             ,    specify a string like Fri Sep 9 13.46.58 2005 (perl localtime() in scalar context)                                            
cco92   , date.and.time.operations                      ,   datetime.date                  ,    current system Date of the Month                                                                                              
cco93   , date.and.time.operations                      ,   datetime.datem                 ,    specify a string like Fri 2005-08-26 13.23.03 (preferred)                                                                     
cco94   , date.and.time.operations                      ,   datetime.day_of_week           ,    current system Day of the week                                                                                                
cco95   , date.and.time.operations                      ,   datetime.month                 ,    current system Month                                                                                                          
cco96   , date.and.time.operations                      ,   datetime.now                   ,    current system time and date                                                                                                  
cco97   , date.and.time.operations                      ,   datetime.time_millisec         ,    return the current time with millisecond accuracy (for timestamps)                                                            
cco98   , date.and.time.operations                      ,   datetime.year                  ,    current system Year                                                                                                           
cco99   , error.trapping.and.exceptions                 ,   error.arr_bounds               ,    array index out of range                                                                                                      
cco100  , error.trapping.and.exceptions                 ,   error.dict_keyex               ,    dictionary key does not exist                                                                                                 
cco101  , error.trapping.and.exceptions                 ,   error.warnings                 ,    enable or disable warnings                                                                                                    
cco102  , filesystem.operations                         ,   filesys.basename               ,    get file basename from path                                                                                                   
cco103  , filesystem.operations                         ,   filesys.copy                   ,    Copy a file or directory                                                                                                      
cco104  , filesystem.operations                         ,   filesys.delete                 ,    Delete a file or directory                                                                                                    
cco105  , filesystem.operations                         ,   filesys.deltree                ,    delete a directory tree                                                                                                       
cco106  , filesystem.operations                         ,   filesys.dir_exists             ,    true if a directory exists                                                                                                    
cco107  , filesystem.operations                         ,   filesys.exten                  ,    get file extension from full path                                                                                             
cco108  , filesystem.operations                         ,   filesys.file_exists            ,    true if a file exists                                                                                                         
cco109  , filesystem.operations                         ,   filesys.file_size              ,    return file size as an integer (usu in bytes)                                                                                 
cco110  , filesystem.operations                         ,   filesys.loop_dir               ,    loop over files within a directory                                                                                            
cco111  , filesystem.operations                         ,   filesys.loop_tree              ,    recursively iterate files within a directory tree                                                                             
cco112  , filesystem.operations                         ,   filesys.mkpath                 ,    create directory even if there is more than one missing pathstep                                                             
cco113  , filesystem.operations                         ,   filesys.move                   ,    Move a file or directory                                                                                                      
cco114  , filesystem.operations                         ,   filesys.parent_dir             ,    get file parent dir from a full path                                                                                          
cco115  , filesystem.operations                         ,   filesys.rename                 ,    Rename a file or directory                                                                                                    
cco116  , function.arguments                            ,   funcarg.arg_array              ,    specify an array that holds multiple args                                                                                     
cco117  , function.arguments                            ,   funcarg.arr                    ,    array declare a function argument                                                                                             
cco118  , function.arguments                            ,   funcarg.boo                    ,    boolean declare a function argument                                                                                           
cco119  , function.arguments                            ,   funcarg.defval                 ,    specify function parameters argument default value                                                                            
cco120  , function.arguments                            ,   funcarg.int                    ,    integer declare a function argument                                                                                           
cco121  , function.arguments                            ,   funcarg.obj                    ,    object declare a function argument                                                                                            
cco122  , function.arguments                            ,   funcarg.opt_arg                ,    specify an optional parameter                                                                                                 
cco123  , function.arguments                            ,   funcarg.passfunc               ,    pass a function as an argument                                                                                                
cco124  , function.arguments                            ,   funcarg.passobj                ,    pass an object or dictionary that holds multiple args                                                                         
cco125  , function.arguments                            ,   funcarg.req_arg                ,    specify a required parameter                                                                                                  
cco126  , function.arguments                            ,   funcarg.str                    ,    string declare a function argument                                                                                            
cco127  , function.definitions                          ,   funcdef.1func                  ,    sml syntax declare a function                                                                                                 
cco128  , function.definitions                          ,   funcdef.1meth                  ,    sml syntax declare a oop_method                                                                                               
cco129  , function.definitions                          ,   funcdef.2func                  ,    med syntax declare a function                                                                                                 
cco130  , function.definitions                          ,   funcdef.2meth                  ,    med syntax declare a oop_method                                                                                               
cco131  , function.definitions                          ,   funcdef.3func                  ,    big syntax declare a function                                                                                                 
cco132  , function.definitions                          ,   funcdef.3meth                  ,    big syntax declare a oop_method                                                                                               
cco133  , function.definitions                          ,   funcdef.closure                ,    function as full-fledged closure                                                                                              
cco134  , function.definitions                          ,   funcdef.funcdef                ,    psu funcdef template                                                                                                          
cco135  , function.definitions                          ,   funcdef.funcdsp                ,    function DspTemplate                                                                                                          
cco136  , function.definitions                          ,   funcdef.funcmeta               ,    attach arbitrary metadata to a function                                                                                       
cco137  , function.definitions                          ,   funcdef.lambda                 ,    function as python-lambda-style expression                                                                                    
cco138  , basic.GUI.display                             ,   guidsp.alert                   ,    GuiAlert(sPrompt) alert box with ok button                                                                                    
cco139  , basic.GUI.display                             ,   guidsp.button                  ,    generic pushbutton control                                                                                                    
cco140  , basic.GUI.display                             ,   guidsp.checkbox                ,    generic checkbox control same as html//inputCheckbox                                                                          
cco141  , basic.GUI.display                             ,   guidsp.combo_box               ,    same as html//Select execept user can also supply a value                                                                     
cco142  , basic.GUI.display                             ,   guidsp.date_time               ,    A box that looks like a single-line edit control but instead accepts a date and/or time. A drop-down calendar is also provided
cco143  , basic.GUI.display                             ,   guidsp.edit                    ,    same as html//textarea                                                                                                        
cco144  , basic.GUI.display                             ,   guidsp.grid                    ,    grid and list control                                                                                                         
cco145  , basic.GUI.display                             ,   guidsp.group_box               ,    A rectangular border/frame                                                                                                    
cco146  , basic.GUI.display                             ,   guidsp.hotkey                  ,    A box that looks like a single-line edit control but instead accepts a keyboard combination pressed by the user               
cco147  , basic.GUI.display                             ,   guidsp.input_box               ,    strVal = GuiInput(sPrompt                                                                                                     
cco148  , basic.GUI.display                             ,   guidsp.month_cal               ,    A relatively tall control that displays all the days of the month in calendar format                                          
cco149  , basic.GUI.display                             ,   guidsp.pass                    ,    simple input box for password same as html//inputPassword                                                                     
cco150  , basic.GUI.display                             ,   guidsp.picture                 ,    an area containing a picture                                                                                                  
cco151  , basic.GUI.display                             ,   guidsp.progress                ,    progress bar                                                                                                                  
cco152  , basic.GUI.display                             ,   guidsp.radio                   ,    generic radio button same as html//inputRadio                                                                                 
cco153  , basic.GUI.display                             ,   guidsp.range                   ,    up-down arrows to toggle through a range of integers                                                                          
cco154  , basic.GUI.display                             ,   guidsp.rich_edit               ,    rich edit textbox with formatting                                                                                             
cco155  , basic.GUI.display                             ,   guidsp.select                  ,    same as html//Select                                                                                                          
cco156  , basic.GUI.display                             ,   guidsp.select_multi            ,    same as html//Select with multiple='true'                                                                                     
cco157  , basic.GUI.display                             ,   guidsp.slider                  ,    A sliding bar that the user can move along a vertical or horizontal track                                                     
cco158  , basic.GUI.display                             ,   guidsp.tab                     ,    control containing multiple pages                                                                                             
cco159  , basic.GUI.display                             ,   guidsp.text                    ,    simple input box for text same as html//inputText                                                                             
cco160  , GUI.windows                                   ,   guiwin.center                  ,    center a window relative to the desktop (or parent window)                                                                    
cco161  , GUI.windows                                   ,   guiwin.coords                  ,    specify the position of a window relative to the desktop (or parent window)                                                   
cco162  , interoperability                              ,   interop.alt_interop            ,    different alternatives for interop                                                                                            
cco163  , interoperability                              ,   interop.com_object             ,    how to instantiante a msft OLE COM object                                                                                     
cco164  , interoperability                              ,   interop.shell_run              ,    run an external program e.g. ShellRun('notepad.exe') as a separate process                                                    
cco165  , interoperability                              ,   interop.shell_runwait          ,    run external program and wait for it to finish                                                                                
cco166  , code.libraries.and.addons                     ,   lib.include_lib                ,    include a library file                                                                                                        
cco167  , code.libraries.and.addons                     ,   lib.include_once               ,    include a library file once                                                                                                   
cco168  , OOP.classes                                   ,   oopclass.class_constructor     ,    constructor method of a class                                                                                                 
cco169  , OOP.classes                                   ,   oopclass.new_class             ,    a new OOP class                                                                                                               
cco170  , OOP.classes                                   ,   oopclass.reflect_classname     ,    get the name of a class from within the class itself                                                                          
cco171  , OOP.methods                                   ,   oopmeth.alias                  ,    create an alias name for an oop method                                                                                        
cco172  , OOP.methods                                   ,   oopmeth.filter                 ,    iterate through the names of all selected methods of a class based on any criteria                                            
cco173  , OOP.methods                                   ,   oopmeth.instance               ,    declare an instance method in a class                                                                                         
cco174  , OOP.methods                                   ,   oopmeth.invokeoperator         ,    the symbol used as the method invocation operator                                                                             
cco175  , OOP.methods                                   ,   oopmeth.multilevel             ,    declare and use a nested method (e.g.; mymap.delaware.dover.getpopulation() )                                                 
cco176  , OOP.methods                                   ,   oopmeth.reflect                ,    iterate through the names of all methods of a class                                                                           
cco177  , OOP.methods                                   ,   oopmeth.static                 ,    declare a static method in a class                                                                                            
cco178  , OOP.methods                                   ,   oopmeth.symbolic               ,    call an oop method using a scalar for the methodname                                                                          
cco179  , OOP.objects                                   ,   oopobj.new_instance            ,    A new OOP plain object. Create an object (aka instance of a class).                                                           
cco180  , OOP.references                                ,   oopref.symbolic                ,    instantiate an object from an oop class using a scalar for the classname (without using string eval)                          
cco181  , regular.expressions      ,   regex.22_notation              ,    specify notation for individual characters char                                                                               
cco182  , regular.expressions      ,   regex.backref                  ,    RegEx memorizing capture register inside match-region or substitute-region                                                    
cco183  , regular.expressions      ,   regex.basic_syntax             ,    RegEx basic syntax basic_ops                                                                                                  
cco184  , regular.expressions      ,   regex.capture                  ,    specify a capturing match register                                                                                            
cco185  , regular.expressions      ,   regex.match                    ,    RegEx match operation                                                                                                         
cco186  , regular.expressions      ,   regex.noncapture               ,    specify a non-capturing grouping match register                                                                               
cco187  , regular.expressions      ,   regex.replace                  ,    RegEx replace operation                                                                                                       
cco188  , SQL.concepts ,   sqldata.bulk_insert            ,    populate a sql table using a text file as the raw data                                                                        
cco189  , formatting.strings.escape   ,   strdsp.esc_bs1                 ,    note regex22 is better                                                                                                        
cco190  , formatting.strings.escape   ,   strdsp.esc_bs2                 ,    note regex22 is better                                                                                                        
cco191  , formatting.strings.escape   ,   strdsp.esc_qq1                 ,    note regex22 is better                                                                                                        
cco192  , formatting.strings.escape   ,   strdsp.esc_qq2                 ,    note regex22 is better                                                                                                        
cco193  , formatting.strings.here   ,   strdsp.here_doc                ,    specify multi-line string inside code like a perl heredoc                                                                     
cco194  , formatting.strings.here   ,   strdsp.here_func               ,    heredoc function                                                                                                              
cco195  , formatting.strings.here   ,   strdsp.here_str                ,    string in variable                                                                                                            
cco196  , formatting.strings.here   ,   strdsp.here_var                ,    interpolated variable inside string                                                                                           
cco197  , formatting.strings.here   ,   strdsp.heredoc_indent          ,    heredoc indented along with the rest of the code                                                                              
cco198  , formatting.strings.code   ,   strdsp.interpo                 ,    specify a string variable with possible interpolation                                                                         
cco199  , formatting.strings.code   ,   strdsp.number_format           ,    pretty-format a number for locale or data display                                                                             
cco200  , formatting.strings.code   ,   strdsp.printf                  ,    specify a string variable with special formatting options                                                                     
cco201  , formatting.strings.code   ,   strdsp.skeleton_fill           ,    fill in the content of a SimpleTemplate                                                                                       
cco202  , formatting.strings.code   ,   strdsp.verbatim                ,    specify a string variable with NO interpolation                                                                               
cco203  , reserved.for.later.use                        ,   system.timeout                 ,    throw an exception or terminate process if it is taking too long                                                              
cco204  , templating                                    ,   template.delim                 ,    specify the syntax for template delimiter                                                                                     
cco205  , templating                                    ,   template.valueof               ,    value output for template style programming                                                                                   
cco206  , data.validation                               ,   valid.file_exist               ,    true if a file exists in the filesystem                                                                                       
cco207  , data.validation                               ,   valid.file_not_exist           ,    true if a file does not exist in the filesystem                                                                               
cco208  , data.validation                               ,   valid.is_numeric               ,    expression evaluates to a number                                                                                              
cco209  , data.validation                               ,   valid.is_string                ,    expression evaluates to a string                                                                                              
cco210  , data.validation                               ,   valid.is_true                  ,    expression evaluates to truth value                                                                                           
cco211  , variable.declaration                          ,   vardec.myarr                   ,    quickly declare array                                                                                                         
cco212  , variable.declaration                          ,   vardec.myboo                   ,    quickly declare boolean                                                                                                       
cco213  , variable.declaration                          ,   vardec.mydic                   ,    quickly declare dictionary                                                                                                    
cco214  , variable.declaration                          ,   vardec.myint                   ,    quickly declare integer                                                                                                       
cco215  , variable.declaration                          ,   vardec.myobj                   ,    quickly declare object                                                                                                        
cco216  , variable.declaration                          ,   vardec.mystr                   ,    quickly declare string                                                                                                        
cco217  , variable.declaration                          ,   vardec.null                    ,    represent a null value in source                                                                                              
cco218  , working.with.variables                        ,   varops.array_assign            ,    assign a value to Array                                                                                                       
cco219  , working.with.variables                        ,   varops.array_decl              ,    declare Array                                                                                                                 
cco220  , working.with.variables                        ,   varops.array_init              ,    initialize Array                                                                                                              
cco221  , working.with.variables                        ,   varops.composite_defn          ,    define a composite variable (e.g.; like with perl data structure cookbook)                                                    
cco222  , working.with.variables                        ,   varops.composite_manip         ,    manipulate a composite variable (e.g. sort; search filter view add edit delete)                                               
cco223  , working.with.variables                        ,   varops.dumper                  ,    dump variable contents like with perl DataDumper                                                                              
cco224  , working.with.variables                        ,   varops.object_assign           ,    assign a value to Object                                                                                                      
cco225  , working.with.variables                        ,   varops.object_decl             ,    declare Object                                                                                                                
cco226  , working.with.variables                        ,   varops.object_dupe_byref       ,    shallow copy and duplicate an object or nested variable by reference                                                          
cco227  , working.with.variables                        ,   varops.object_dupe_byval       ,    copy and duplicate an object or nested variable by value                                                                      
cco228  , working.with.variables                        ,   varops.object_init             ,    initialize Object                                                                                                             
cco229  , working.with.variables                        ,   varops.scalar_assign           ,    assign a value to a scalar                                                                                                    
cco230  , working.with.variables                        ,   varops.scalar_decl             ,    declare a scalar                                                                                                              
cco231  , working.with.variables                        ,   varops.scalar_init             ,    initialize a scalar                                                                                                           
cco232  , working.with.variables                        ,   varops.typecast                ,    convert the native type of a variable into another type                                                                       
cco233  , working.with.variables                        ,   varops.vartype                 ,    get the native type of a variable                                                                                             
cco234  , web.and.http                                  ,   webhttp.htinclude              ,    transclusion include one page or page fragment into another                                                                   
cco235  , web.and.http                                  ,   webhttp.cflocation             ,    redirect to a new page like coldfusion cflocation                                                                             
cco236  , web.and.http                                  ,   webhttp.cgi_referrer           ,    client referrer url                                                                                                           
cco237  , web.and.http                                  ,   webhttp.cgi_remoteaddr         ,    client IP address                                                                                                             
cco238  , web.and.http                                  ,   webhttp.server_get             ,    grab a web page from another site using serverside code                                                                       
cco239  , core_concept.array                            ,   core_arrayop.append            ,   (aka array_push) insert a single-element at the highest index. array treated as a single nested element                        
cco240  , core_concept.array                            ,   core_arrayop.basic_syntax      ,   basic array syntax                                                                                                             
cco241  , core_concept.array                            ,   core_arrayop.count             ,   return the total number of elements in an array                                                                                
cco242  , core_concept.array                            ,   core_arrayop.delete_at         ,   delete an array element                                                                                                        
cco243  , core_concept.array                            ,   core_arrayop.dim               ,   init array to N elements                                                                                                       
cco244  , core_concept.array                            ,   core_arrayop.extend            ,   append multiple elements at the highest index. array is flattened into individual elements.                                    
cco245  , core_concept.array                            ,   core_arrayop.find              ,   return true if element found in list                                                                                           
cco246  , core_concept.array                            ,   core_arrayop.get_baseindex     ,   get the base index for the first element in all arrays                                                                         
cco247  , core_concept.array                            ,   core_arrayop.join              ,   return a string from joined array elements                                                                                     
cco248  , core_concept.array                            ,   core_arrayop.last_index        ,   return the index of last element in an array (note that len does not necc eq maxindex)                                         
cco249  , core_concept.array                            ,   core_arrayop.listfind_nocase   ,   return one or more element found in a list as list                                                                             
cco250  , core_concept.array                            ,   core_arrayop.map               ,   one or more element found in an array as array                                                                                 
cco251  , core_concept.array                            ,   core_arrayop.map_index         ,   just like map but also include array index                                                                                     
cco252  , core_concept.array                            ,   core_arrayop.max               ,   return the index of the element with the maximum value                                                                         
cco253  , core_concept.array                            ,   core_arrayop.min               ,   return the index of the element with the minimum value                                                                         
cco254  , core_concept.array                            ,   core_arrayop.modulo            ,   return array elements modulo N (skip elements)                                                                                 
cco255  , core_concept.array                            ,   core_arrayop.new               ,   create a new array                                                                                                             
cco256  , core_concept.array                            ,   core_arrayop.prepend           ,   insert element at the lowest index                                                                                             
cco257  , core_concept.array                            ,   core_arrayop.range             ,   return a range of countables from x to y                                                                                       
cco258  , core_concept.array                            ,   core_arrayop.reorder           ,   reorder certain elements of an array while leaving the order of the remaining elements indeterminate                           
cco259  , core_concept.array                            ,   core_arrayop.reverse           ,   reverse the elements in an array                                                                                               
cco260  , core_concept.array                            ,   core_arrayop.select            ,   return one or more element found in an array as array                                                                          
cco261  , core_concept.array                            ,   core_arrayop.set_baseindex     ,   get or set the default base index for all arrays                                                                               
cco262  , core_concept.array                            ,   core_arrayop.slice             ,   return a slice (subsection) of elements from the array as another array                                                        
cco263  , core_concept.array                            ,   core_arrayop.sort              ,   array sort                                                                                                                     
cco264  , core_concept.array                            ,   core_arrayop.unappend          ,   remove and return element at the highest index                                                                                 
cco265  , core_concept.array                            ,   core_arrayop.unique            ,   remove duplicate elements from array and return the unique elements as an array                                                
cco266  , core_concept.array                            ,   core_arrayop.unprepend         ,   remove and return element at the lowest index                                                                                  
cco267  , core_concept.array                            ,   core_arrayop.zip               ,   combine the elements from two arrays together in alternating order                                                             
cco268  , core_concept.character                        ,   core_chrop.ascii_range         ,   output a range of ascii characters                                                                                             
cco269  , core_concept.character                        ,   core_chrop.char_to_code        ,   specify a character and get back the corresponding character code (ASCII only)                                                 
cco270  , core_concept.character                        ,   core_chrop.code_to_char        ,   specify a char code and get back the corresponding character (ASCII only)                                                      
cco271  , core_concept.character                        ,   core_chrop.newline_char        ,   specify a newline in a string                                                                                                  
cco272  , core_concept.character                        ,   core_chrop.section_char        ,   specify a section char (windows alt+0167)                                                                                      
cco273  , core_concept.character                        ,   core_chrop.tab_char            ,   tab char in a string                                                                                                           
cco274  , core_concept.dictionary                       ,   core_dictionaryop.addkey       ,   add a new key to the dictt                                                                                                     
cco275  , core_concept.dictionary                       ,   core_dictionaryop.dropkeys     ,   delete multiple key-value pairs from dictt                                                                                     
cco276  , core_concept.dictionary                       ,   core_dictionaryop.each         ,   enumerate the name-value pairs in a dictt                                                                                      
cco277  , core_concept.dictionary                       ,   core_dictionaryop.haskey       ,   return true if a specific key exists in the dictt                                                                              
cco278  , core_concept.dictionary                       ,   core_dictionaryop.haskeys      ,   count the total number of keys or return true if the dictt has any keys                                                        
cco279  , core_concept.dictionary                       ,   core_dictionaryop.hasvalue     ,   return true if a specific value exists in the dictt                                                                            
cco280  , core_concept.dictionary                       ,   core_dictionaryop.keepkeys     ,   delete multiple key-value pairs from dictt keep only those supplied in a list.                                                 
cco281  , core_concept.dictionary                       ,   core_dictionaryop.keys         ,   enumerate or iterate the keys in a dictt                                                                                       
cco282  , core_concept.dictionary                       ,   core_dictionaryop.addmerge     ,   merge pairs from addon_dictt into starter_dictt; dont let blank addon_dictt overwrite nonblank starter_dictt                   
cco283  , core_concept.dictionary                       ,   core_dictionaryop.merge        ,   merge key value pairs from one dictt into another to form a combined dictt                                                     
cco284  , core_concept.dictionary                       ,   core_dictionaryop.modifykeys   ,   modify dictionary keys in place                                                                                                
cco285  , core_concept.dictionary                       ,   core_dictionaryop.newliteral   ,   create a new dictionary literal                                                                                                
cco286  , core_concept.dictionary                       ,   core_dictionaryop.bbpair       ,   dictionary with name and keyref                                                                                                
cco287  , core_concept.dictionary                       ,   core_dictionaryop.removekey    ,   delete a key from the dictt                                                                                                    
cco288  , core_concept.dictionary                       ,   core_dictionaryop.values       ,   enumerate or iterate over the values in a dictt                                                                                
cco289  , core_concept.operators                        ,   core_langop.and                ,   Logical_And                                                                                                                    
cco290  , core_concept.operators                        ,   core_langop.bit_and            ,   Bitwise_And                                                                                                                    
cco291  , core_concept.operators                        ,   core_langop.bit_left_shift     ,   Bitwise_Leftshift                                                                                                              
cco292  , core_concept.operators                        ,   core_langop.bit_not            ,   Bitwise_Not                                                                                                                    
cco293  , core_concept.operators                        ,   core_langop.bit_or             ,   Bitwise_Or                                                                                                                     
cco294  , core_concept.operators                        ,   core_langop.bit_right_shift    ,   Bitwise_Rightshift                                                                                                             
cco295  , core_concept.operators                        ,   core_langop.bit_xor            ,   Bitwise_Xor                                                                                                                    
